journal,journal_id,title,url,doi,published,updated,item_type,source,issue
Global Intellectual History,j069,‘Christianising Capitalism’: A Transnational Synthesis under Pinochet’s Chile (1973–1990),https://doi.org/10.1080/23801883.2026.2671768,10.1080/23801883.2026.2671768,2026-05-27T00:00:00,2026-05-27T00:00:00,journal-article,crossref,
Global Intellectual History,j069,Contesting Copyright: A History of Intellectual Property in East Central Europe and the Balkans,https://doi.org/10.1080/23801883.2026.2674055,10.1080/23801883.2026.2674055,2026-05-27T00:00:00,2026-05-27T00:00:00,journal-article,crossref,
Global Intellectual History,j069,Redefining the Discursive Community: Movement Intellectuals and Deliberative Spaces in Hong Kong’s Umbrella Movement of 2014 and Anti-Extradition Movement of 2019,https://doi.org/10.1080/23801883.2026.2643274,10.1080/23801883.2026.2643274,2026-05-19T00:00:00,2026-05-19T00:00:00,journal-article,crossref,
Global Intellectual History,j069,"Sovereignty, Circulation, and Argument in a Polycentric Buddhist World",https://doi.org/10.1080/23801883.2026.2640104,10.1080/23801883.2026.2640104,2026-05-19T00:00:00,2026-05-19T00:00:00,journal-article,crossref,
Global Intellectual History,j069,"Chinese Thirdspace: The Paradox of Moderate Politics, 1946–2020",https://doi.org/10.1080/23801883.2026.2665477,10.1080/23801883.2026.2665477,2026-05-19T00:00:00,2026-05-19T00:00:00,journal-article,crossref,
Global Intellectual History,j069,The Hindu/Presidency College: Excellence and Exclusion,https://doi.org/10.1080/23801883.2026.2671759,10.1080/23801883.2026.2671759,2026-05-19T00:00:00,2026-05-19T00:00:00,journal-article,crossref,
Global Intellectual History,j069,Voicing the Silenced Past of Black Thought in the Early Spanish Atlantic,https://doi.org/10.1080/23801883.2026.2649011,10.1080/23801883.2026.2649011,2026-05-18T00:00:00,2026-05-19T00:00:00,journal-article,crossref,
Global Intellectual History,j069,Writing from the border: on Julia Hartley’s Iran and French Orientalism: Persia in the Literary Culture of Nineteenth-Century France,https://doi.org/10.1080/23801883.2026.2638221,10.1080/23801883.2026.2638221,2026-05-18T00:00:00,2026-05-19T00:00:00,journal-article,crossref,
Global Intellectual History,j069,Introduction: What are Ideas and Who Gets to Have Them?,https://doi.org/10.1080/23801883.2026.2659059,10.1080/23801883.2026.2659059,2026-05-15T00:00:00,2026-05-16T00:00:00,journal-article,crossref,
Global Intellectual History,j069,"Debating the Enslavement of Black Africans and of Indigenous Americans (15th–17th Centuries): Contrasts, Connections, and Entanglements",https://doi.org/10.1080/23801883.2026.2649010,10.1080/23801883.2026.2649010,2026-05-15T00:00:00,2026-05-16T00:00:00,journal-article,crossref,
Global Intellectual History,j069,Toward a Black Lettered Sphere in the Making of Black Thought in the Early Iberian Atlantic,https://doi.org/10.1080/23801883.2026.2649013,10.1080/23801883.2026.2649013,2026-05-15T00:00:00,2026-05-16T00:00:00,journal-article,crossref,
Global Intellectual History,j069,"A Republic of Sympathy: Sophie de Grouchy's Politics and Philosophy, 1785–1815",https://doi.org/10.1080/23801883.2026.2665473,10.1080/23801883.2026.2665473,2026-05-14T00:00:00,2026-05-14T00:00:00,journal-article,crossref,
Global Intellectual History,j069,"A history of Ideas across Archival Fragments: Revisiting
                    <i>Slavery and Freedom in Black Thought</i>",https://doi.org/10.1080/23801883.2026.2649015,10.1080/23801883.2026.2649015,2026-05-14T00:00:00,2026-05-14T00:00:00,journal-article,crossref,
Global Intellectual History,j069,"Defining Male Violence Against Women: 1970s Feminism and the Refuge as an
                    <i>Idea</i>
                    to Live in",https://doi.org/10.1080/23801883.2026.2643275,10.1080/23801883.2026.2643275,2026-05-12T00:00:00,2026-05-12T00:00:00,journal-article,crossref,
Global Intellectual History,j069,"Inventions of Enlightenment since 1800: Concepts of Lumières, Enlightenment and Aufklärung",https://doi.org/10.1080/23801883.2026.2665471,10.1080/23801883.2026.2665471,2026-05-12T00:00:00,2026-05-12T00:00:00,journal-article,crossref,
Global Intellectual History,j069,Correction,https://doi.org/10.1080/23801883.2026.2672250,10.1080/23801883.2026.2672250,2026-05-08T00:00:00,2026-05-12T00:00:00,journal-article,crossref,
Global Intellectual History,j069,The History of Political Thought as Window on the World,https://doi.org/10.1080/23801883.2026.2653561,10.1080/23801883.2026.2653561,2026-04-15T00:00:00,2026-04-15T00:00:00,journal-article,crossref,
Global Intellectual History,j069,"Enslavement, Black Thought, and Freedom",https://doi.org/10.1080/23801883.2026.2649009,10.1080/23801883.2026.2649009,2026-04-11T00:00:00,2026-04-11T00:00:00,journal-article,crossref,
Global Intellectual History,j069,How to Think with Asynchronicities about History? A Roundtable Discussion,https://doi.org/10.1080/23801883.2026.2649007,10.1080/23801883.2026.2649007,2026-04-11T00:00:00,2026-04-11T00:00:00,journal-article,crossref,
Global Intellectual History,j069,Of Law and Its Limits: Black Thought and the Early Atlantic World,https://doi.org/10.1080/23801883.2026.2649008,10.1080/23801883.2026.2649008,2026-04-08T00:00:00,2026-04-08T00:00:00,journal-article,crossref,
Global Intellectual History,j069,‘Sister Energy to Return the Promise of a Future’: Global Space and Time at Women’s Peace Camps of the 1980s,https://doi.org/10.1080/23801883.2026.2643272,10.1080/23801883.2026.2643272,2026-04-08T00:00:00,2026-04-08T00:00:00,journal-article,crossref,
Global Intellectual History,j069,The Intellectual Origins of American Slavery,https://doi.org/10.1080/23801883.2026.2649004,10.1080/23801883.2026.2649004,2026-04-08T00:00:00,2026-04-08T00:00:00,journal-article,crossref,
Global Intellectual History,j069,Fragments of Hope,https://doi.org/10.1080/23801883.2026.2649017,10.1080/23801883.2026.2649017,2026-04-08T00:00:00,2026-04-08T00:00:00,journal-article,crossref,
Global Intellectual History,j069,Réflexions sur le despotisme impérial de la Russie,https://doi.org/10.1080/23801883.2026.2649016,10.1080/23801883.2026.2649016,2026-04-02T00:00:00,2026-04-02T00:00:00,journal-article,crossref,
Global Intellectual History,j069,"Reception, Translation, and Republicanism: Nakae Chōmin in Global Intellectual History",https://doi.org/10.1080/23801883.2026.2649012,10.1080/23801883.2026.2649012,2026-04-01T00:00:00,2026-04-01T00:00:00,journal-article,crossref,
Global Intellectual History,j069,The Problem of Persian Literature in Europe: A View from the Early Modern,https://doi.org/10.1080/23801883.2026.2638219,10.1080/23801883.2026.2638219,2026-03-24T00:00:00,2026-03-24T00:00:00,journal-article,crossref,
Global Intellectual History,j069,"A Reflection on Historical Legacies, Critical Method, and Intellectual Lineage",https://doi.org/10.1080/23801883.2026.2638217,10.1080/23801883.2026.2638217,2026-03-24T00:00:00,2026-03-24T00:00:00,journal-article,crossref,
Global Intellectual History,j069,"What Julia Hartley’s
                    <i>Iran and French Orientalism: Persia in the Literary Culture of Nineteenth-Century France</i>
                    can Tell us About World Literature",https://doi.org/10.1080/23801883.2026.2638225,10.1080/23801883.2026.2638225,2026-03-24T00:00:00,2026-03-24T00:00:00,journal-article,crossref,
Global Intellectual History,j069,"Beyond a Monolithic Orient: Iran, Genre, and Ambivalence in Nineteenth-Century French Culture",https://doi.org/10.1080/23801883.2026.2638227,10.1080/23801883.2026.2638227,2026-03-23T00:00:00,2026-03-23T00:00:00,journal-article,crossref,
Global Intellectual History,j069,"Deprovincialising Caste: Time, Progress, and Ambedkar’s Universal History",https://doi.org/10.1080/23801883.2026.2638223,10.1080/23801883.2026.2638223,2026-03-16T00:00:00,2026-03-16T00:00:00,journal-article,crossref,
Global Intellectual History,j069,Can Democracy be Rehabilitated?,https://doi.org/10.1080/23801883.2026.2640102,10.1080/23801883.2026.2640102,2026-03-12T00:00:00,2026-03-12T00:00:00,journal-article,crossref,
Global Intellectual History,j069,The Art of Status: Looted Treasures and the Global Politics of Restitution,https://doi.org/10.1080/23801883.2026.2638230,10.1080/23801883.2026.2638230,2026-03-04T00:00:00,2026-03-05T00:00:00,journal-article,crossref,
Global Intellectual History,j069,"Reading Memmi in Montréal: Trajectories of Francophone Anticolonial Theory in Québec, c. 1963–1973",https://doi.org/10.1080/23801883.2026.2632643,10.1080/23801883.2026.2632643,2026-02-24T00:00:00,2026-03-05T00:00:00,journal-article,crossref,
Global Intellectual History,j069,Ambivalent Abundance: Deep Hawaiian Seawater and Pacific Archipelagic Futures after 1960,https://doi.org/10.1080/23801883.2025.2611262,10.1080/23801883.2025.2611262,2026-01-20T00:00:00,2026-01-21T00:00:00,journal-article,crossref,
Global Intellectual History,j069,"Erased, Subdued, and Recovered: Women of British IR",https://doi.org/10.1080/23801883.2025.2603372,10.1080/23801883.2025.2603372,2026-01-14T00:00:00,2026-01-14T00:00:00,journal-article,crossref,
Intellectual History Review,j070,Timaeus in Paradise. Metaphors and beauty from Plato to Dante and beyond,https://doi.org/10.1080/17496977.2026.2726632,10.1080/17496977.2026.2726632,2026-09-15T00:00:00,2026-09-15T00:00:00,journal-article,crossref,
Intellectual History Review,j070,Shaping women philosophers: studies on the archaeology of the female intellectual identity in early modern Europe,https://doi.org/10.1080/17496977.2026.2726811,10.1080/17496977.2026.2726811,2026-09-09T00:00:00,2026-09-09T00:00:00,journal-article,crossref,
Intellectual History Review,j070,The multiplicity of Scripture: the making of the Antwerp Polyglot Bible,https://doi.org/10.1080/17496977.2026.2728746,10.1080/17496977.2026.2728746,2026-09-09T00:00:00,2026-09-09T00:00:00,journal-article,crossref,
Intellectual History Review,j070,"Hans Kelsen on constitutional democracy: genesis, theory, legacies",https://doi.org/10.1080/17496977.2026.2722475,10.1080/17496977.2026.2722475,2026-09-03T00:00:00,2026-09-03T00:00:00,journal-article,crossref,
Intellectual History Review,j070,"Epistemic uncertainty and the question of monstrosity: Locke, Buffier, and Hume",https://doi.org/10.1080/17496977.2026.2714045,10.1080/17496977.2026.2714045,2026-09-02T00:00:00,2026-09-02T00:00:00,journal-article,crossref,
Intellectual History Review,j070,"“Eine Neigung vor die neuere Gelehrsamkeit”: Johann Christoph Gottsched and the translation of Fontenelle’s
                    <i>Entretiens</i>
                    (1726–1751)",https://doi.org/10.1080/17496977.2026.2719411,10.1080/17496977.2026.2719411,2026-09-02T00:00:00,2026-09-02T00:00:00,journal-article,crossref,
Intellectual History Review,j070,Liberal worlds: James Bryce and the democratic intellect,https://doi.org/10.1080/17496977.2026.2718584,10.1080/17496977.2026.2718584,2026-08-20T00:00:00,2026-08-20T00:00:00,journal-article,crossref,
Intellectual History Review,j070,Christian Wolff and his Pietist critics in the historiography of German philosophy: the continuing legacy of Max Wundt,https://doi.org/10.1080/17496977.2026.2702712,10.1080/17496977.2026.2702712,2026-08-20T00:00:00,2026-08-20T00:00:00,journal-article,crossref,
Intellectual History Review,j070,"Galileo’s fame: science, credibility, and memory in the seventeenth century",https://doi.org/10.1080/17496977.2026.2713797,10.1080/17496977.2026.2713797,2026-08-19T00:00:00,2026-08-19T00:00:00,journal-article,crossref,
Intellectual History Review,j070,"Spinoza, Meyer, and the critique of Maimonides in the
                    <i>Theological-Political Treatise</i>",https://doi.org/10.1080/17496977.2026.2694093,10.1080/17496977.2026.2694093,2026-07-14T00:00:00,2026-07-14T00:00:00,journal-article,crossref,
Intellectual History Review,j070,Descartes and Morin: the existence of God demonstrated in geometrical fashion,https://doi.org/10.1080/17496977.2026.2708501,10.1080/17496977.2026.2708501,2026-07-03T00:00:00,2026-08-13T00:00:00,journal-article,crossref,3
Intellectual History Review,j070,The documentary margins of a marginal savant: Morin and early modern print culture,https://doi.org/10.1080/17496977.2026.2709214,10.1080/17496977.2026.2709214,2026-07-03T00:00:00,2026-08-27T00:00:00,journal-article,crossref,3
Intellectual History Review,j070,"The astrologer and the queen: Morin and Marie Louise Gonzaga, Queen of Poland",https://doi.org/10.1080/17496977.2026.2709247,10.1080/17496977.2026.2709247,2026-07-03T00:00:00,2026-08-27T00:00:00,journal-article,crossref,3
Intellectual History Review,j070,Morin: the view from the margin,https://doi.org/10.1080/17496977.2026.2708507,10.1080/17496977.2026.2708507,2026-07-03T00:00:00,2026-08-27T00:00:00,journal-article,crossref,3
Intellectual History Review,j070,Between astronomy and politics: the Petit–Morin polemic over the solar eclipse of 8 April 1652,https://doi.org/10.1080/17496977.2026.2711148,10.1080/17496977.2026.2711148,2026-07-03T00:00:00,2026-08-13T00:00:00,journal-article,crossref,3
Intellectual History Review,j070,"Stars, states, and salvation. Recalibrating government in Morin’s astrology",https://doi.org/10.1080/17496977.2026.2708508,10.1080/17496977.2026.2708508,2026-07-03T00:00:00,2026-08-13T00:00:00,journal-article,crossref,3
Intellectual History Review,j070,"Liberalism After the revolution: The intellectual foundations of the Greek state, c. 1830–1880",https://doi.org/10.1080/17496977.2026.2685384,10.1080/17496977.2026.2685384,2026-06-23T00:00:00,2026-06-23T00:00:00,journal-article,crossref,
Intellectual History Review,j070,Meaning and understanding in the history of ideas and beyond,https://doi.org/10.1080/17496977.2026.2687159,10.1080/17496977.2026.2687159,2026-06-23T00:00:00,2026-06-23T00:00:00,journal-article,crossref,
Intellectual History Review,j070,Feminisation of (thought) style? Gendered epistemologies of literary criticism in interwar Poland,https://doi.org/10.1080/17496977.2026.2677217,10.1080/17496977.2026.2677217,2026-06-04T00:00:00,2026-06-04T00:00:00,journal-article,crossref,
Intellectual History Review,j070,John Locke and Henry More on personal identity,https://doi.org/10.1080/17496977.2026.2675196,10.1080/17496977.2026.2675196,2026-06-04T00:00:00,2026-06-04T00:00:00,journal-article,crossref,
Intellectual History Review,j070,"Practical divinity, scholasticism and the fallen imagination in early modern England",https://doi.org/10.1080/17496977.2026.2673488,10.1080/17496977.2026.2673488,2026-06-02T00:00:00,2026-06-02T00:00:00,journal-article,crossref,
Intellectual History Review,j070,What makes a Newtonian? David Hume’s engagement with Isaac Newton in its Scottish context,https://doi.org/10.1080/17496977.2026.2673487,10.1080/17496977.2026.2673487,2026-06-01T00:00:00,2026-06-01T00:00:00,journal-article,crossref,
Intellectual History Review,j070,Johann Christoph Sturm’s opposition to Cartesianism,https://doi.org/10.1080/17496977.2026.2667700,10.1080/17496977.2026.2667700,2026-06-01T00:00:00,2026-06-01T00:00:00,journal-article,crossref,
Intellectual History Review,j070,"Cartesian Frames of Mind and the New
                    <i>Regulae</i>
                    Manuscript",https://doi.org/10.1080/17496977.2026.2668745,10.1080/17496977.2026.2668745,2026-05-26T00:00:00,2026-05-26T00:00:00,journal-article,crossref,
